C[C@H](CC#N)N(C)C(=O)C(=O)Nc1cccc(Cl)c1OCC(F)F,17.728
COCC(C)(C)C(=O)OCC(=O)NCC#N,60.630
COc1ccc(OCC(=O)N2CCCC[C@@H]2C2CCN(C(=O)C#CC3CC3)CC2)cc1,0.280
C[C@H]1CCC[C@]1(C)C(=O)N1CCN(c2nccnc2C#N)C[C@H]1C,29.336
CC[C@H](C(=O)O[C@@H](C)C(=O)NC1(C#N)CCC1)c1ccccc1,20.042
C=CC[C@H](CC)NC(=O)C(=O)Nc1cccc(C(=O)NCCCOCC)c1,29.125
Cc1c(C(=O)N2CC[C@]3(CN(C(=O)CC#N)CCN3C(=O)OCc3ccccc3)C2)cnn1C,0.000
Cc1ccc(C(=O)N2CCN(C(=O)Nc3ccc(C#N)c(F)c3)CC2)s1,56.377
C[C@H](CN(C)c1ccc(C#N)nn1)NC(=O)[C@@H]1CCO[C@H]1c1ccccc1,0.000
N#Cc1ccc(OC2CCN(C(=O)C(=O)NCCc3ccc(Cl)cc3)CC2)cc1,38.383
C#CCN(C)CCCNC(=O)N1CC[C@@H](c2ccccc2)[C@H]1C,51.491
CCOC1(C)CCN(C(=O)N[C@H](CCC#N)c2ccccc2)CC1,39.547
C/C(O)=N/C1(c2noc([C@@H]3CC(=O)N(C)C3)n2)CCCCC1,0.000
C#CCCCC(=O)N1C[C@@H](C)[C@H](CNC(=O)CC(C)(C)CC)C1,3.431
C#CCOCCN1CCO[C@H](C(=O)NC)C1,51.353
N#Cc1cncc(N2CCO[C@@H]3CCC[C@H]32)n1,46.017
C=CCc1cc(C(=O)N(CC)CC(=O)Nc2c(Cl)cccc2Cl)cc(OC)c1OC,30.993
C=C[C@H](COC)NCc1ccc([C@@H]2C[C@H]2C)o1,0.000
C#CCCN1CC[C@@](C)(NC(=O)C[C@H](c2ccccc2)C(C)C)C1,35.817
CC(C)[C@H]1OCC[C@@H]1C(=O)NCCNCc1ccc(C#N)s1,31.455
C#CCCCCCC(=O)N1CC[C@@H](NC(=O)CC(=O)N(C)C)C[C@H]1C,36.067
C=CCOC[C@@H](O)CNc1cccc2ncccc12,40.835
COc1ccc(-c2cc(-c3cnc(C#N)c(C)c3)ncn2)cc1,64.370
CCC1(NC(=O)C#CC(C)(C)C)CCN(C(=O)C2(C)CC=CC2)CC1,28.245
CC(C)(C)[C@H]1CCc2c(sc(NC(=O)C3CCN(C(=O)c4ccc(F)cc4F)CC3)c2C#N)C1,0.000
O=C(/C=N/N1CCCCC1)N1CC2(CCCN2C(=O)/C=C/c2ccccc2)C1,27.698
C#CCNC1(c2ccc(Cl)c(Cl)c2)CC1,69.616
C=CC[C@H]1CCCC[C@H]1NC(=O)C(=O)NCc1ccnc(OC(C)C)c1,16.110
CC1(Cn2cc(/C(O)=N/[C@@H]3CCN4CCCC[C@H]34)nn2)COC1,0.000
C#CCOCCN(C)C(=O)Cc1cc(-c2ccccc2)on1,57.208
CN(CC#N)CN1C(=O)C2(CCC2)[C@@H]1c1ccccc1,27.726
Cc1nnsc1C(=O)N1C[C@H]2CCN(C(=O)[C@@H](C)C#N)C[C@H]2C1,15.126
CC(=O)N(C)[C@H]1CN(CC#Cc2ccccc2)C[C@@H]1O,41.744
CCN(CC(=O)N1CCN([C@@H](C#N)C(C)C)CC1)C1CCC1,7.061
C#CCCCC(=O)N1CCO[C@@]2(CCN(C(=O)c3cc(F)ccc3C(F)(F)F)C2)C1,2.101
CSc1nc(C2CC2)cc(C(=O)N2CCC[C@@](O)(c3ccccc3)C2)c1C#N,8.522
C=CCCCCNC(=O)COc1ccccc1C#N,57.532
COc1cc(C#N)ccc1OC(=O)CC(C)CC(=O)Oc1ccc(C#N)cc1OC,29.745
C=C(Cl)C(C)(C)C(=O)NC[C@@]1(O)CCN(C(C)=O)C1,19.876
C[C@H](NC(=O)[C@H](C#N)C(=O)c1coc(C2CC2)n1)c1ccc(Cl)cc1Cl,18.316
C=CCOCCN1CC([C@H](C)NC(=O)c2c(Cl)cnn2CC)C1,0.000
C=C[C@@H](CC)CC(=O)N1CC[C@](C(=O)O)(C(F)(F)F)C1,42.506
CNC(=O)c1ccc(NC(=O)C2(C)CCN(c3ccc(Cl)cc3C#N)CC2)c(Cl)c1,41.675
N#Cc1ccccc1SCC(=O)Nc1cccc(I)c1,56.715
C=CCNC(=O)CN[C@@H]1CCCC[C@H]1NC(=O)[C@@H]1CCOc2ccccc21,27.285
COc1c(C(=O)N[C@@H](C)CN(C)c2nccnc2C#N)cnn1C,19.107
C=CC[C@H]1N(C(=O)Cn2c(C)nc3ccccc3c2=O)CCCC1(C)C,30.073
N#Cc1cncc(N[C@@H]2CN(C(=O)[C@H]3CCCOC3)C[C@H]2C(F)(F)F)n1,0.000
Cc1cn(-c2ccc(C#N)cn2)nc1NC(=O)NC[C@@H](c1ccnn1C)C(C)C,0.000
CC[C@H](NCC(=O)N1CCN([C@H](C#N)c2cccs2)CC1)[C@@H]1CCCO1,0.000
C[C@@H]1CCCC[C@@H]1C(=O)N[C@H]1C[C@H](Nc2cncc(C#N)n2)C1,22.523
CC#CCN1CC[C@@H]2CCN(C(=O)c3cnn(CC)c3C3CC3)C[C@H]21,5.163
CCCc1cc(C(=O)NCCNc2cnc(C#N)cn2)no1,62.703
C=CCC(CC=C)C(=O)Nc1cc([C@@H]2CCCCN2C(=O)c2cnn(Cc3ccccc3)c2)[nH]n1,0.000
C=C(C)[C@H]1OCC[C@@H]1CNC(=O)[C@H](C)Oc1ccc(Cl)cc1,42.423
C=CC[C@H](C(=C)C)C(=O)N1CC2(CCCN2C(=O)[C@@H](CCC)n2cccc2)C1,0.000
CC(C)C#CC(=O)N1CCC[C@@H](NC(=O)c2cnc(O)n2C)C1,33.760
CCCCCCCC[C@H](O)CNc1cnc(C#N)c(C)c1,58.457
CC[C@H](C)N1C(=O)[C@@]2(CCN(Cc3ccc(C#N)s3)C2)c2ccccc21,0.000
N#Cc1cc(Br)cc(S(=O)(=O)Oc2cccc([N+](=O)[O-])c2)c1,40.121
C[C@H](CC#N)Sc1ccccc1NC(=O)C(=O)NC[C@@H]1CCCN1C(=O)OC(C)(C)C,20.182
C#CCSCC(=O)OCCOCCC#N,61.072
CCO[C@H]1C[C@](NC(=O)COc2ccc(C#N)c(Br)c2)(C(=O)OC)C1(C)C,25.222
C[C@H](CNC(=O)c1cc(C#N)c[nH]1)NC(=O)CCCC1CCCCC1,6.804
C=C[C@H](O)C(C)(C)C(=O)N1CCCC[C@H]1c1cc(NC(=O)c2ccc(C(F)(F)F)n2C)n[nH]1,0.000
C[C@H](NCCCNC(=O)[C@H](C)C#N)c1nnnn1-c1ccccc1,18.605
C=CCCC(=O)N[C@H]1CC2(CN(CCCCC)C2)n2ccnc21,33.013
C=C(C)CN(C)C(=S)N[C@H](C)c1cccs1,47.804
Cc1nsc(NCC[C@H](C)NC(=O)c2cnns2)c1C#N,9.730
C=CCNC(=O)CNC(=O)N[C@H](C)C(=O)NCCC,66.047
CC#CCCCC(=O)N1CC[C@@H](N(C)CCOc2cccc(F)c2)C1,31.523
C=C(C)CN1C[C@H]2C(NC(=O)Cc3cc(OC)ccc3OC)[C@@H]2C1,29.666
Cc1nc(C)c(C(=O)N2CC[C@@H]3CN(C(=O)c4c[nH]c(C#N)c4)[C@@H]3C2)[nH]1,8.607
C[C@H](C(=O)NC1(C#N)CCC1)N1CC[C@H](OC(=O)N(C)C)C1,0.000
CN(C)C(=O)CN1CCN(c2nnc(-c3ccc(C#N)cc3)n2C[C@@]2(O)CCCC2(C)C)CC1,12.860
C=CCC[C@@H](C)NCCCNC(=O)c1cc(CC)n(C)n1,45.966
C=CCSCC(=O)N1CCC([C@H]2CCCCN2C(=O)Cc2cc(C)[nH]n2)CC1,11.170
CCc1occc1C(=O)N1C[C@@H](CNc2ccc(C#N)nc2)C[C@@H]1C,18.748
C[C@@H](S)C(=O)N1CC[C@H]2[C@@H]1CCN2C(=O)c1ccc(Cl)cc1F,40.307
COCCNC(=O)[C@H]1CN(Cc2ccc(C#N)cc2Cl)Cc2ccnn2C1,33.765
COC(=O)c1ccc(C#N)cc1-c1cc(O)c(F)c(F)c1F,50.394
N#Cc1ccc(CNC(=O)C2(c3ccccc3)COC2)cn1,40.565
COC(C)(C)Cn1c(-c2c[nH]c3ccccc23)nnc1N1CCO[C@@H](C#N)C1,21.653
C=CCN1CC[C@H](N[C@H](C)c2cc(OC)c(OC)cc2C)C1=O,27.023
CC#C[C@@H](CC(=O)N1CC[C@]2(CN(C(=O)/C=C/c3ccco3)CCO2)C1)c1ccc(O)cc1,0.000
C=CCn1ccc2c(-c3cccc(C(=O)N(C)CC)c3)ncnc21,42.576
C=C[C@@H]1OCCC[C@H]1C(=O)N1CC[C@@H]2CN(C(=O)c3[nH]c(C)nc3C)C[C@@H]2C1,0.000
C#CCNC(=O)CN[C@@H]1C[C@@H](NC(=O)c2cnn(C)c2C)C12CCC2,11.151
C#CCN(CC(=O)O)C(=O)NC(c1nccn1C)c1nccn1C,17.779
COc1ccnc(N[C@@H]2C[C@@H](C)N(C(=O)c3c[nH]c(C#N)c3)C2)n1,7.362
C=C[C@@H]1C[C@]1(NC(=O)Cn1c2ccccc2c2ccccc21)C(=O)OCC,1.069
C=CC(C)(C)CC(=O)N(CC(C)(C)C)c1ccccn1,43.904
CN(CCO)CCNC(=O)CC/N=C1/NS(=O)(=O)c2ccccc21,43.557
Cc1cc(N=c2cc[nH]c(C#N)c2)cc(C)c1N,21.501
Cc1ccc(-c2nn(CCC#N)cc2C(=O)OCC(=O)Nc2ccc(F)c(F)c2)cc1C,31.125
C=C(C)CCC(=O)N1CCC[C@]2(CCN(C(=O)Cc3nc[nH]n3)C2)C1,0.000
COc1ccc(C(=O)NCC(C)(C)C#N)cc1S(=O)(=O)NC(C)(C)C,34.731
CC[C@H](C)c1nnc(N2CCN(C3CC3)[C@@H](C#N)C2)n1CCNC(=O)OC(C)(C)C,0.000
C=C(C)CN1CC[C@@](C)(NC(=O)[C@@H](F)CN(CC)CC)C1,42.182
COC(=O)c1ccc(CC(=O)N2CCC([C@@H]3CCCCN3C(=O)CC#N)CC2)cc1,10.629
N#Cc1nccc(N2CC[C@@H]3CCN(C(=O)[C@@H]4CCCN4C(N)=O)C[C@@H]32)n1,0.000
COCc1cc(C)nc2sc(/C(C)=N/N)c(N)c12,39.389
CC(C)(C)OCC(=O)N1CCN(S(=O)(=O)c2ccc(C#N)cc2)CC1,54.337
CCC#C[C@H](C)Oc1ccc(OCCOC)cc1,53.275
C#CCC1(C(=O)N2CCO[C@H](CNC(=O)CCC=C)C2)CCCCC1,21.265
C=CCN(C)[C@H]1CCCN(C(=O)c2csc(Cl)n2)C1,34.188
Cn1ncnc1C(=O)N1C[C@H]2CC[C@H]1[C@H]2NC(=O)c1ccncc1C#N,3.926
CC(=O)N(C)CCCC(=O)NCC1(O)CN(C(=O)[C@H](C)C#N)C1,11.674
N#Cc1c[nH]c(C(=O)NC2CCN(C3CCN(C(=O)c4cnn(Cc5ccccc5)c4)CC3)CC2)c1,0.000
CC(C)Oc1ccc(NC(=O)c2cnn(-c3ccccn3)c2N)cc1C#N,13.866
COc1cc(C(F)(F)F)cc(C(F)(F)F)c1-c1ccc(C#N)nc1,64.015
C=CCCCCCN[C@@H](C)C[C@H](C)NC(=O)CN1CCCC1=O,51.934
CN(Cc1ccc(N2CCCCC2)cc1)C(=O)c1ccc(Oc2ccc(C#N)cn2)cc1,36.194
C=C(Cl)Cn1c(-c2ccccn2)nnc1N1CCCN(c2ccccc2)CC1,33.949
N#Cc1ccc(CCN2C(=O)C[C@@H](Cc3ccc(F)cc3)C2=O)cc1,37.819
C#CCN1C[C@H]2CCN(C(=O)c3nc(C)oc3C)CC[C@H]2C1,15.377
C=CCNC(=O)NC(=O)CN[C@H]1C[C@H](C)N(C(=O)c2cc[nH]c2)C1,9.524
CC1(C)C[C@]1(C#N)NC(=O)[C@@H]1CC(=O)N(c2ccc(C#N)cc2)C1,26.604
N#Cc1ccc2c(c1)CCC[C@H]2NC(=O)C(=O)NCCc1ccc2c(c1)OCO2,21.452
CN(C[C@@H]1CCCN1C(=O)CCC(C)(F)F)c1ccnc(C#N)n1,33.794
C[C@@H](CS)Oc1ccc(Cl)nc1[N+](=O)[O-],54.229
C[C@@H](C#N)C(=O)N[C@@]1(C)CCN(c2cnc3cc(F)c(F)cc3n2)C1,22.565
CN(CC(N)=O)C(=O)c1cccc(NC(=O)CCCCOc2cccc(C#N)c2)c1,43.270
N#C[C@@H](c1ccccc1)c1ccc(NC(=O)CCCn2cnc3ccccc32)cc1Cl,25.410
C=CC[C@H](C)C(=O)N1C[C@@H]2COC[C@H](C1)[C@@H]2NC(=O)c1cn2ccc(C(F)(F)F)cc2n1,0.000
COc1ccc([C@@H]2CCCN2C(=O)C(=O)Nc2ccc(Oc3ccc(C#N)cc3)nc2)cc1OC,36.078
N#Cc1cnc2nc(Cl)ccc2c1NCC(=O)c1cccc(Br)c1,31.384
CCCC(=O)Nc1ccc(CNC(=O)c2ccc(C#N)[nH]2)cc1,45.407
COc1cc(OC)c(OC)cc1CN1CCC[C@H](Oc2ccccc2C#N)C1,26.261
C=CCn1cc(C(=O)N2CC[C@@H](N(C)CCN3CCNC3=O)C2)nn1,0.000
C=CCN(Cc1cccc(C#N)c1)C(=O)C(=O)N1C[C@@H](C)O[C@H](C2CC2)C1,0.000
Cc1nc(N2CCC[C@@H]2c2c(C)nn(CC(C)C)c2Cl)ccc1C#N,0.000
Cc1ccc(-c2nc(Cn3cc4c(c(C#N)c3=O)CCCC4)co2)cc1,17.042
CC(C)=NO[C@H](C)C(=O)N[C@@H]1[C@H]2COC[C@@H]1CN(C(=O)[C@@]1(F)CCCN(C(=O)OC(C)(C)C)C1)C2,0.000
Cn1nc(C2CCOCC2)cc1NC(=O)C(=O)NCC1(C#N)CCC1,1.035
COc1cc(O)ccc1C(=O)/C=C/c1ccc(O)c(O[C@@H](c2cccnc2)C(F)(F)F)c1,22.776
CC(C)c1c(C(=O)NS(=O)(=O)Cc2cccc(C#N)c2)cnn1-c1cccc(Cl)c1,43.245
C[C@@H](C(=O)N1CCC2(CCN(c3cncc(C#N)n3)CC2)C1)C1CC1,0.000
C=C(C)Cn1c(C(=O)NC(CC)CC)nnc1N1CCN(C(=O)Cn2cnnn2)CC1,0.000
C=CCOCCN1C[C@H]2C(NC(=O)[C@H]3C[C@@H]3c3ccccc3)[C@@H]2C1,0.000
CCOC(=O)[C@H](C)N(C)CCc1ccc(C#N)cc1,60.483
CN(C)[C@H](CNC(=O)CN1CCc2ccc(C#N)cc21)c1ccccc1,29.397
COCCO[C@@H]1C[C@@H](CO)CN(C(=O)C(=O)N2CC[C@](O)(CC#N)C2)C1,7.548
C=CCN(C)S(=O)(=O)c1ccc(NC(=O)NCC(=O)N2CCCCC2)cc1,50.552
CC(C)(C)CC(C)(C)NC(=O)Nc1cc(C#N)cn1C(C)(C)C,31.730
C[C@]1(C#N)CCCN(c2nnc(-c3ccc(Cl)cc3)n2C[C@H]2CCN(CC(F)(F)F)C2)C1,6.088
C=C(Cl)CN1CC[C@]2(CCCN(C(=O)[C@]3(F)CCOC3)C2)C1,0.000
C=CCc1ccnc(N[C@@H]2CCOC[C@H]2OC)c1C(OC)OC,16.312
