CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1,45.455
CC(C)Cc1ccc([C@H](C)C(=O)O)cc1,89.668
O=C(OC1C[C@@H]2CC3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12,4.924
CCc1cccc2c3c([nH]c12)[C@@](CC)(CC(=O)O)OCC3,69.058
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,33.273
C[C@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,66.858
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,73.100
CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1,64.051
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1,58.256
CC(C)NC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,80.491
C[C@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,72.688
NS(=O)(=O)Cc1noc2ccccc12,85.522
CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,85.293
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,66.842
Cc1nccn1C[C@H]1CCc2c(c3ccccc3n2C)C1=O,49.304
NC(=O)N1c2ccccc2CC(=O)c2ccccc21,79.525
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,89.110
NC(=O)N1c2ccccc2C=Cc2ccccc21,83.355
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,71.555
CN1C[C@H]2c3ccccc3Oc3ccc(Cl)cc3[C@@H]2C1,45.497
NCC1(CC(=O)O)CCCCC1,66.712
CCCN(CCc1cccs1)[C@@H]1CCc2c(O)cccc2C1,64.409
CC(C)C[C@H](CN)CC(=O)O,70.028
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,44.954
C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,87.494
Cc1cccc(Nc2ccncc2S(=O)(=O)/N=C(\O)NC(C)C)c1,51.250
NC(=O)c1cccnc1,87.570
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,76.229
COc1ccc([C@@H](CN(C)C)C2(O)CCCCC2)cc1,56.324
NC(=O)C[S@@](=O)C(c1ccccc1)c1ccccc1,66.821
NC1=NC[C@@H]2c3ccccc3Cc3ccccc3N12,20.722
Cc1c(O)c(=O)ccn1C,77.967
C=C1CCN([C@H](C)[C@](O)(Cn2cncn2)c2ccc(F)cc2F)CC1,19.217
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,49.956
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,88.032
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,88.059
Nc1nc2ccc(OC(F)(F)F)cc2s1,65.489
CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,14.777
CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)c1,88.752
COC[C@@H](NC(C)=O)C(=O)NCc1ccccc1,75.860
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,60.949
Oc1cccc2cccnc12,77.211
C[C@@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,86.681
CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,53.966
CN(C)C[C@H](c1ccc(O)cc1)C1(O)CCCCC1,77.897
CC(C)C1CCC(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,51.109
C[C@@H]1O[C@@]2(CS1)CN1CCC2CC1,17.921
C[C@H]1O[C@@]2(CS1)CN1CCC2CC1,19.714
O=C(c1ccccc1)c1ccc2n1CC[C@@H]2C(=O)O,50.213
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,84.826
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,68.463
CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1,80.026
CCN(CC)C(=O)[C@]1(c2ccccc2)C[C@@H]1CN,64.768
CN1C(=O)C[C@](C)(c2ccccc2)C1=O,70.939
CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,63.289
C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,68.837
CN(C)CCc1c[nH]c2ccc(C[C@H]3COC(=O)N3)cc12,74.111
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,79.786
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,58.356
CN[C@@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,65.461
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,52.930
COc1ccc2cc(CCC(C)=O)ccc2c1,67.604
C[C@H](NC(C)(C)C)C(=O)c1cccc(Cl)c1,70.361
CC(C)(C)NC[C@@H](O)c1ccc(O)c(CO)c1,88.646
Nc1cc(Cl)c(N=C2NCCN2)c(Cl)c1,69.807
CCN(CC)CC(=O)Nc1c(C)cccc1C,89.081
CC(C)NC[C@@H](O)COc1cccc2ccccc12,88.353
Cc1cccc(Nc2ccccc2C(=O)O)c1C,56.723
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,73.314
CN(C)CCOC(c1ccccc1)c1ccccc1,84.663
CN(C)CCCN1c2ccccc2CCc2ccccc21,85.540
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,89.060
C[C@@H](CN1c2ccccc2Sc2ccccc21)N(C)C,81.777
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,72.574
NS(=O)(=O)c1cc([C@]2(O)NC(=O)c3ccccc32)ccc1Cl,57.055
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,80.717
Cc1cccc(C)c1OC[C@@H](C)N,89.958
CN[C@@H](C)[C@@H](O)c1ccccc1,88.831
CC[C@@H](c1cccc(O)c1)[C@@H](C)CN(C)C,83.988
CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,30.054
NCCc1ccc(O)c(O)c1,91.162
C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,88.528
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,78.980
CNC[C@H](O)c1ccc(O)c(O)c1,91.023
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,90.655
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,68.310
Cc1ncc(CO)c(CO)c1O,85.898
C/C=C/C(=O)N(CC)c1ccccc1C,66.060
CC(C)NC[C@H](O)COc1cccc2ccccc12,88.572
O=C(O)CCCc1ccccc1,89.442
CC(C)NC[C@H](O)COc1cccc2[nH]ccc12,77.140
CC(C)NC[C@@H](O)COc1cccc2[nH]ccc12,77.254
C[C@H](CN1c2ccccc2Sc2ccccc21)N(C)C,82.445
CC(C)NC[C@H](O)c1ccc(O)c(O)c1,88.815
CC(C)NC[C@@H](O)c1ccc(O)c(O)c1,88.830
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,73.219
Cc1cccc(C)c1OC[C@H](C)N,89.764
Cn1c(=O)c2c(ncn2C[C@H](O)CO)n(C)c1=O,67.774
Cn1c(=O)c2c(ncn2C[C@@H](O)CO)n(C)c1=O,66.047
C[C@@H](NC(C)(C)C)C(=O)c1cccc(Cl)c1,69.854
CN(C)CC[C@@](O)(c1ccccc1)c1ccccc1Cl,72.948
CN(C)CC[C@](O)(c1ccccc1)c1ccccc1Cl,72.003
NS(=O)(=O)c1cc([C@@]2(O)NC(=O)c3ccccc32)ccc1Cl,58.916
C[C@@H](CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,66.389
CCc1cccc2c3c([nH]c12)[C@](CC)(CC(=O)O)OCC3,68.747
COc1ccccc1OC[C@H](O)COC(N)=O,84.112
COc1ccccc1OC[C@@H](O)COC(N)=O,84.181
Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,56.516
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,70.228
Cc1ccc(S(=O)(=O)/N=C(\O)NN2CCCCCC2)cc1,83.461
COc1ccc(CN(CCN(C)C)c2ncccn2)cc1,65.414
Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,57.567
CCN(Cc1ccncc1)C(=O)[C@@H](CO)c1ccccc1,59.189
CCN(Cc1ccncc1)C(=O)[C@H](CO)c1ccccc1,57.491
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,59.409
NC[C@H](O)c1ccc(O)c(O)c1,88.541
CN[C@@H](C)[C@H](O)c1ccccc1,90.381
CC[C@@H]1C(=O)OC[C@@H]1Cc1cncn1C,47.215
Cc1nccn1C[C@@H]1CCc2c(c3ccccc3n2C)C1=O,47.140
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,87.104
NC[C@@H](CC(=O)O)c1ccc(Cl)cc1,80.655
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,88.957
CN1CCCN=C1/C=C/c1cccs1,64.004
N[C@@H](Cc1ccccc1)C(=O)O,76.651
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,84.617
CNC[C@H](O)c1cccc(O)c1,88.278
O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,50.244
CC(C)Cc1ccc([C@@H](C)C(=O)O)cc1,89.636
CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,63.750
CN(C)CC[C@H](c1ccc(Cl)cc1)c1ccccn1,62.761
CC(C)NC[C@H](O)COc1ccc(CC(N)=O)cc1,80.308
c1ccc2c(c1)CCC[C@H]2C1=NCCN1,54.170
c1ccc2c(c1)CCC[C@@H]2C1=NCCN1,52.457
Cc1ncc([N+](=O)[O-])n1CCO,61.071
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,65.563
CC(C)(S)[C@H](N)C(=O)O,74.414
CC(C)(S)[C@@H](N)C(=O)O,76.620
Nc1ccc(C(=O)NCC(=O)O)cc1,84.774
c1ccc2c(CC3=NCCN3)cccc2c1,63.511
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,69.661
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,84.748
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,76.546
COC(=O)/N=c1\[nH]c2ccc(C(=O)c3ccccc3)cc2[nH]1,46.996
COc1ccc(C(=O)c2ccccc2)c(O)c1,66.990
Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,71.573
Cc1cccc(C)c1NC(=O)[C@@H]1CCCCN1C,77.595
Cc1ccccc1[C@@H](OCCN(C)C)c1ccccc1,84.512
CN(C)CCOC(=O)[C@@H](c1ccccc1)C1(O)CCCC1,78.397
O=[P@]1(N(CCCl)CCCl)NCCCO1,89.591
C[C@H](S)C(=O)NCC(=O)O,78.286
CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,78.385
CCCC(=O)Nc1ccc(OC[C@@H](O)CNC(C)C)c(C(C)=O)c1,79.446
N[C@@H](Cc1ccc(O)cc1)C(=O)O,82.555
NCCc1cnc[nH]1,84.330
O=C(O)Cc1ccccc1,88.558
CC(=O)Oc1c(C)cc(OC[C@@H](O)CNC(C)C)c(C)c1C,67.611
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,63.700
CN1CCC[C@H]1c1cccnc1,91.554
COc1ccccc1OC[C@@H](O)CO,91.357
COC(=O)c1ccc(C)cc1O,83.660
CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,45.191
C[C@@H](C(=O)O)c1cccc(Oc2ccccc2)c1,86.418
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,84.606
C[C@@H](CCc1ccccc1)NC[C@H](O)c1ccc(O)c(C(N)=O)c1,72.428
C[C@@H](CCc1ccccc1)NC[C@@H](O)c1ccc(O)c(C(N)=O)c1,71.374
COc1ccc(OC)c([C@@H](O)CNC(=O)CN)c1,76.498
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,88.841
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3[C@H]2C1,40.204
CC(C)(C)NC[C@@H](O)COc1nsnc1N1CCOCC1,37.592
C=C[C@H](N)CCC(=O)O,80.259
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,38.433
CN(C)CC[C@H](c1ccccc1)c1ccccn1,70.333
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=N[C@@H]1O,83.390
OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,78.650
Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,52.945
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,82.591
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)/N=C(\O)NC3CCC(C)CC3)cc2)C1=O,52.639
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)/N=C(\O)NC3CCCCC3)cc2)cn1,71.237
COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)/N=C(\O)NC2CCCCC2)cc1,76.275
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,89.153
C[C@@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,82.893
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,68.423
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,56.181
Cc1cc(C)c(NC(=O)CN(CC(=O)O)CC(=O)O)c(C)c1Br,56.308
O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,39.230
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,46.782
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,3.648
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,82.555
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,53.249
CCC(=O)N(c1ccccc1)C1(C(=O)OC)CCN(CCC(=O)OC)CC1,54.452
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,3.714
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1,69.075
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,74.100
COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,59.570
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,32.631
C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,35.126
CCCc1nc(C(C)(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,81.115
COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(C)n1)C(=O)O,43.968
Cc1ccccc1C(=O)Nc1ccc(C(=O)N2CCC[C@@H](O)c3cc(Cl)ccc32)c(C)c1,45.482
CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,51.840
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)[C@H]1c1ccccc1[N+](=O)[O-],74.118
O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,30.352
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,51.400
Clc1ccc(CO[C@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,49.459
COc1cc2c(cc1OC)C(=O)[C@@H](CC1CCN(Cc3ccccc3)CC1)C2,61.488
Cc1c(OCC(F)(F)F)ccnc1C[S@@](=O)c1nc2ccccc2[nH]1,66.080
Nc1ccncc1,90.493
CN1CCC[C@@H](n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,24.784
Clc1ccc(CS[C@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,43.875
CCOC(=O)O[C@@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,55.703
Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@H]1C,51.554
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,48.290
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,68.815
NS(=O)(=O)c1cc2c(cc1C(F)(F)F)N[C@@H](Cc1ccccc1)NS2(=O)=O,46.278
C[C@H]1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,42.389
C[N+]12CCC(CC1)[C@H](OC(=O)C(O)(c1ccccc1)c1ccccc1)C2,28.332
N#CC(CCN1CCC(C(=O)O)(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,60.154
O=C(O)CCCN1CCC(O[C@@H](c2ccc(Cl)cc2)c2ccccn2)CC1,48.514
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,32.280
Clc1ccc([C@@H](Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,6.294
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@H](NC(C)=O)CC2,45.187
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)[C@H]1c1cccc2nonc12,54.842
Clc1ccc(CO[C@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,43.107
O[C@@H](CNC[C@@H](O)[C@H]1CCc2cc(F)ccc2O1)[C@H]1CCc2cc(F)ccc2O1,3.500
Clc1ccc([C@@H](Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,39.294
Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,40.439
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,46.314
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,9.417
COC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,24.235
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0.000
Clc1ccc(CO[C@@H](Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,51.307
C[C@@H]1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,42.881
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.000
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.000
CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.000
N[C@@H](CC(=O)O)C(=O)O,85.560
N[C@@H](CO)C(=O)O,84.983
OC[C@@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O,73.252
N[C@@H](CS)C(=O)O,86.073
OCC(O)CO,86.986
O=C(O)CC(O)(CC(=O)O)C(=O)O,78.129
CC(C)[C@H](N)C(=O)O,86.915
C[C@@H](O)[C@H](N)C(=O)O,85.934
C[C@@H](O)[C@H](O)[C@@H]1CNc2[nH]c(N)nc(=O)c2N1,33.440
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,88.358
OCc1ccccc1,88.034
C[C@H](O)CO,83.176
